IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 -1
IP-MIB::ip.24.7.1.16.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 -1
IP-MIB::ip.24.7.1.16.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.16.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.17.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 1
IP-MIB::ip.24.7.1.17.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 1
IP-MIB::ip.24.7.1.17.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 1
IP-MIB::ip.24.7.1.17.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 1
IP-MIB::ip.24.7.1.17.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ip.24.7.1.17.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 1
IP-MIB::ipv6IpForwarding.0 notForwarding
IP-MIB::ipv6IpDefaultHopLimit.0 64
IP-MIB::ipSystemStatsInReceives.ipv4 8282495
IP-MIB::ipSystemStatsInReceives.ipv6 10009
IP-MIB::ipSystemStatsHCInReceives.ipv4 8282495
IP-MIB::ipSystemStatsHCInReceives.ipv6 10009
IP-MIB::ipSystemStatsHCInOctets.ipv4 0
IP-MIB::ipSystemStatsHCInOctets.ipv6 0
IP-MIB::ipSystemStatsInHdrErrors.ipv4 0
IP-MIB::ipSystemStatsInHdrErrors.ipv6 0
IP-MIB::ipSystemStatsInAddrErrors.ipv4 0
IP-MIB::ipSystemStatsInAddrErrors.ipv6 0
IP-MIB::ipSystemStatsInUnknownProtos.ipv4 0
IP-MIB::ipSystemStatsInUnknownProtos.ipv6 0
IP-MIB::ipSystemStatsInForwDatagrams.ipv4 296249
IP-MIB::ipSystemStatsInForwDatagrams.ipv6 0
IP-MIB::ipSystemStatsHCInForwDatagrams.ipv4 296249
IP-MIB::ipSystemStatsHCInForwDatagrams.ipv6 0
IP-MIB::ipSystemStatsReasmReqds.ipv4 0
IP-MIB::ipSystemStatsReasmReqds.ipv6 0
IP-MIB::ipSystemStatsReasmOKs.ipv4 0
IP-MIB::ipSystemStatsReasmOKs.ipv6 0
IP-MIB::ipSystemStatsReasmFails.ipv4 0
IP-MIB::ipSystemStatsReasmFails.ipv6 0
IP-MIB::ipSystemStatsInDiscards.ipv4 0
IP-MIB::ipSystemStatsInDiscards.ipv6 0
IP-MIB::ipSystemStatsInDelivers.ipv4 7849491
IP-MIB::ipSystemStatsInDelivers.ipv6 4776
IP-MIB::ipSystemStatsHCInDelivers.ipv4 7849491
IP-MIB::ipSystemStatsHCInDelivers.ipv6 4776
IP-MIB::ipSystemStatsOutRequests.ipv4 8072329
IP-MIB::ipSystemStatsOutRequests.ipv6 4812
IP-MIB::ipSystemStatsHCOutRequests.ipv4 8072329
IP-MIB::ipSystemStatsHCOutRequests.ipv6 4812
IP-MIB::ipSystemStatsOutNoRoutes.ipv4 0
IP-MIB::ipSystemStatsOutNoRoutes.ipv6 0
IP-MIB::ipSystemStatsHCOutForwDatagrams.ipv4 0
IP-MIB::ipSystemStatsHCOutForwDatagrams.ipv6 0
IP-MIB::ipSystemStatsOutDiscards.ipv4 3482602
IP-MIB::ipSystemStatsOutDiscards.ipv6 0
IP-MIB::ipSystemStatsOutFragFails.ipv4 0
IP-MIB::ipSystemStatsOutFragFails.ipv6 0
IP-MIB::ipSystemStatsOutFragCreates.ipv4 0
IP-MIB::ipSystemStatsOutFragCreates.ipv6 0
IP-MIB::ipSystemStatsDiscontinuityTime.ipv4 0:0:00:00.00
IP-MIB::ipSystemStatsDiscontinuityTime.ipv6 0:0:00:00.00
IP-MIB::ipSystemStatsRefreshRate.ipv4 30000 milli-seconds
IP-MIB::ipSystemStatsRefreshRate.ipv6 30000 milli-seconds
IP-MIB::ipAddressIfIndex.ipv4."10.147.208.116" 4
IP-MIB::ipAddressIfIndex.ipv4."58.254.168.141" 2
IP-MIB::ipAddressIfIndex.ipv4."119.147.208.116" 5
IP-MIB::ipAddressIfIndex.ipv4."127.0.0.1" 1
IP-MIB::ipAddressIfIndex.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" 1
IP-MIB::ipAddressIfIndex.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" 5
IP-MIB::ipAddressIfIndex.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" 4
IP-MIB::ipAddressIfIndex.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" 7
IP-MIB::ipAddressIfIndex.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" 8
IP-MIB::ipAddressType.ipv4."10.147.208.116" unicast
IP-MIB::ipAddressType.ipv4."58.254.168.141" unicast
IP-MIB::ipAddressType.ipv4."119.147.208.116" unicast
IP-MIB::ipAddressType.ipv4."127.0.0.1" unicast
IP-MIB::ipAddressType.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" unicast
IP-MIB::ipAddressType.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" unicast
IP-MIB::ipAddressType.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" unicast
IP-MIB::ipAddressType.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" unicast
IP-MIB::ipAddressType.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" unicast
IP-MIB::ipAddressPrefix.ipv4."10.147.208.116" IP-MIB::ipAddressPrefixOrigin.4.ipv4."0.0.0.0".2
IP-MIB::ipAddressPrefix.ipv4."58.254.168.141" IP-MIB::ipAddressPrefixOrigin.2.ipv4."0.0.0.0".1
IP-MIB::ipAddressPrefix.ipv4."119.147.208.116" IP-MIB::ipAddressPrefixOrigin.5.ipv4."64.0.0.0".2
IP-MIB::ipAddressPrefix.ipv4."127.0.0.1" IP-MIB::ipAddressPrefixOrigin.1.ipv4."52.101.48.0".0
IP-MIB::ipAddressPrefix.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" IP-MIB::ipAddressPrefixOrigin.1.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01".128
IP-MIB::ipAddressPrefix.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" IP-MIB::ipAddressPrefixOrigin.5.ipv6."fe:80:00:00:00:00:00:00:00:00:00:00:00:00:00:00".64
IP-MIB::ipAddressPrefix.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" IP-MIB::ipAddressPrefixOrigin.4.ipv6."fe:80:00:00:00:00:00:00:00:00:00:00:00:00:00:00".64
IP-MIB::ipAddressPrefix.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" IP-MIB::ipAddressPrefixOrigin.7.ipv6."fe:80:00:00:00:00:00:00:00:00:00:00:00:00:00:00".64
IP-MIB::ipAddressPrefix.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" IP-MIB::ipAddressPrefixOrigin.8.ipv6."fe:80:00:00:00:00:00:00:00:00:00:00:00:00:00:00".64
IP-MIB::ipAddressOrigin.ipv4."10.147.208.116" manual
IP-MIB::ipAddressOrigin.ipv4."58.254.168.141" manual
IP-MIB::ipAddressOrigin.ipv4."119.147.208.116" manual
IP-MIB::ipAddressOrigin.ipv4."127.0.0.1" manual
IP-MIB::ipAddressOrigin.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" manual
IP-MIB::ipAddressOrigin.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" linklayer
IP-MIB::ipAddressOrigin.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" linklayer
IP-MIB::ipAddressOrigin.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" linklayer
IP-MIB::ipAddressOrigin.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" linklayer
IP-MIB::ipAddressStatus.ipv4."10.147.208.116" preferred
IP-MIB::ipAddressStatus.ipv4."58.254.168.141" preferred
IP-MIB::ipAddressStatus.ipv4."119.147.208.116" preferred
IP-MIB::ipAddressStatus.ipv4."127.0.0.1" preferred
IP-MIB::ipAddressStatus.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" preferred
IP-MIB::ipAddressStatus.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" preferred
IP-MIB::ipAddressStatus.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" preferred
IP-MIB::ipAddressStatus.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" preferred
IP-MIB::ipAddressStatus.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" preferred
IP-MIB::ipAddressCreated.ipv4."10.147.208.116" 0:0:00:00.00
IP-MIB::ipAddressCreated.ipv4."58.254.168.141" 0:0:00:00.00
IP-MIB::ipAddressCreated.ipv4."119.147.208.116" 0:0:00:00.00
IP-MIB::ipAddressCreated.ipv4."127.0.0.1" 0:0:00:00.00
IP-MIB::ipAddressCreated.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" 0:0:00:00.00
IP-MIB::ipAddressCreated.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" 0:0:00:00.00
IP-MIB::ipAddressCreated.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" 0:0:00:00.00
IP-MIB::ipAddressCreated.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" 0:0:00:00.00
IP-MIB::ipAddressCreated.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv4."10.147.208.116" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv4."58.254.168.141" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv4."119.147.208.116" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv4."127.0.0.1" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" 0:0:00:00.00
IP-MIB::ipAddressLastChanged.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" 0:0:00:00.00
IP-MIB::ipAddressRowStatus.ipv4."10.147.208.116" active
IP-MIB::ipAddressRowStatus.ipv4."58.254.168.141" active
IP-MIB::ipAddressRowStatus.ipv4."119.147.208.116" active
IP-MIB::ipAddressRowStatus.ipv4."127.0.0.1" active
IP-MIB::ipAddressRowStatus.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" active
IP-MIB::ipAddressRowStatus.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" active
IP-MIB::ipAddressRowStatus.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" active
IP-MIB::ipAddressRowStatus.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" active
IP-MIB::ipAddressRowStatus.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" active
IP-MIB::ipAddressStorageType.ipv4."10.147.208.116" volatile
IP-MIB::ipAddressStorageType.ipv4."58.254.168.141" volatile
IP-MIB::ipAddressStorageType.ipv4."119.147.208.116" volatile
IP-MIB::ipAddressStorageType.ipv4."127.0.0.1" volatile
IP-MIB::ipAddressStorageType.ipv6."00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:01" volatile
IP-MIB::ipAddressStorageType.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ec" volatile
IP-MIB::ipAddressStorageType.ipv6."fe:80:00:00:00:00:00:00:02:15:17:ff:fe:60:d7:ed" volatile
IP-MIB::ipAddressStorageType.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d0:67:2b" volatile
IP-MIB::ipAddressStorageType.ipv6."fe:80:00:00:00:00:00:00:fc:54:00:ff:fe:d4:e6:26" volatile
IP-MIB::ipNetToPhysicalPhysAddress.5.ipv4."119.147.208.65" 54:89:98:17:f4:c6
IP-MIB::ipNetToPhysicalType.5.ipv4."119.147.208.65" dynamic
IP-MIB::ipNetToPhysicalState.5.ipv4."119.147.208.65" reachable
IP-MIB::ipNetToPhysicalRowStatus.5.ipv4."119.147.208.65" active
IP-MIB::icmpInMsgs.0 7146309
IP-MIB::icmpInErrors.0 60
IP-MIB::icmpInDestUnreachs.0 247
IP-MIB::icmpInTimeExcds.0 5425
IP-MIB::icmpInParmProbs.0 0
IP-MIB::icmpInSrcQuenchs.0 0
IP-MIB::icmpInRedirects.0 0
IP-MIB::icmpInEchos.0 27500
IP-MIB::icmpInEchoReps.0 7113136
IP-MIB::icmpInTimestamps.0 0
IP-MIB::icmpInTimestampReps.0 0
IP-MIB::icmpInAddrMasks.0 0
IP-MIB::icmpInAddrMaskReps.0 0
IP-MIB::icmpOutMsgs.0 10743572
IP-MIB::icmpOutErrors.0 0
IP-MIB::icmpOutDestUnreachs.0 1369
IP-MIB::icmpOutTimeExcds.0 0
IP-MIB::icmpOutParmProbs.0 0
IP-MIB::icmpOutSrcQuenchs.0 0
IP-MIB::icmpOutRedirects.0 0
IP-MIB::icmpOutEchos.0 10714703
IP-MIB::icmpOutEchoReps.0 27500
IP-MIB::icmpOutTimestamps.0 0
IP-MIB::icmpOutTimestampReps.0 0
IP-MIB::icmpOutAddrMasks.0 0
IP-MIB::icmpOutAddrMaskReps.0 0
TCP-MIB::tcpRtoAlgorithm.0 other
TCP-MIB::tcpRtoMin.0 200 milliseconds
TCP-MIB::tcpRtoMax.0 120000 milliseconds
TCP-MIB::tcpMaxConn.0 -1
TCP-MIB::tcpActiveOpens.0 150
TCP-MIB::tcpPassiveOpens.0 2417
TCP-MIB::tcpAttemptFails.0 94
TCP-MIB::tcpEstabResets.0 28
TCP-MIB::tcpCurrEstab.0 6
TCP-MIB::tcpInSegs.0 688120
TCP-MIB::tcpOutSegs.0 1707850
TCP-MIB::tcpRetransSegs.0 590
TCP-MIB::tcpConnState.0.0.0.0.22.0.0.0.0.0 listen
TCP-MIB::tcpConnState.0.0.0.0.80.0.0.0.0.0 listen
TCP-MIB::tcpConnState.0.0.0.0.6001.0.0.0.0.0 listen
TCP-MIB::tcpConnState.119.147.208.116.22.112.97.33.182.52389 established
TCP-MIB::tcpConnState.119.147.208.116.22.183.62.141.46.51210 established
TCP-MIB::tcpConnState.119.147.208.116.22.183.62.141.46.52819 established
TCP-MIB::tcpConnState.119.147.208.116.22.183.62.141.46.52848 established
TCP-MIB::tcpConnState.127.0.0.1.5900.0.0.0.0.0 listen
TCP-MIB::tcpConnState.127.0.0.1.5900.127.0.0.1.40454 established
TCP-MIB::tcpConnState.127.0.0.1.40454.127.0.0.1.5900 established
TCP-MIB::tcpConnLocalAddress.0.0.0.0.22.0.0.0.0.0 0.0.0.0
TCP-MIB::tcpConnLocalAddress.0.0.0.0.80.0.0.0.0.0 0.0.0.0
TCP-MIB::tcpConnLocalAddress.0.0.0.0.6001.0.0.0.0.0 0.0.0.0
TCP-MIB::tcpConnLocalAddress.119.147.208.116.22.112.97.33.182.52389 119.147.208.116
TCP-MIB::tcpConnLocalAddress.119.147.208.116.22.183.62.141.46.51210 119.147.208.116
TCP-MIB::tcpConnLocalAddress.119.147.208.116.22.183.62.141.46.52819 119.147.208.116
TCP-MIB::tcpConnLocalAddress.119.147.208.116.22.183.62.141.46.52848 119.147.208.116
TCP-MIB::tcpConnLocalAddress.127.0.0.1.5900.0.0.0.0.0 127.0.0.1
TCP-MIB::tcpConnLocalAddress.127.0.0.1.5900.127.0.0.1.40454 127.0.0.1
TCP-MIB::tcpConnLocalAddress.127.0.0.1.40454.127.0.0.1.5900 127.0.0.1
TCP-MIB::tcpConnLocalPort.0.0.0.0.22.0.0.0.0.0 22
TCP-MIB::tcpConnLocalPort.0.0.0.0.80.0.0.0.0.0 80
TCP-MIB::tcpConnLocalPort.0.0.0.0.6001.0.0.0.0.0 6001
TCP-MIB::tcpConnLocalPort.119.147.208.116.22.112.97.33.182.52389 22
TCP-MIB::tcpConnLocalPort.119.147.208.116.22.183.62.141.46.51210 22
TCP-MIB::tcpConnLocalPort.119.147.208.116.22.183.62.141.46.52819 22
TCP-MIB::tcpConnLocalPort.119.147.208.116.22.183.62.141.46.52848 22
TCP-MIB::tcpConnLocalPort.127.0.0.1.5900.0.0.0.0.0 5900
TCP-MIB::tcpConnLocalPort.127.0.0.1.5900.127.0.0.1.40454 5900
TCP-MIB::tcpConnLocalPort.127.0.0.1.40454.127.0.0.1.5900 40454
TCP-MIB::tcpConnRemAddress.0.0.0.0.22.0.0.0.0.0 0.0.0.0
TCP-MIB::tcpConnRemAddress.0.0.0.0.80.0.0.0.0.0 0.0.0.0
TCP-MIB::tcpConnRemAddress.0.0.0.0.6001.0.0.0.0.0 0.0.0.0
TCP-MIB::tcpConnRemAddress.119.147.208.116.22.112.97.33.182.52389 112.97.33.182
TCP-MIB::tcpConnRemAddress.119.147.208.116.22.183.62.141.46.51210 183.62.141.46
TCP-MIB::tcpConnRemAddress.119.147.208.116.22.183.62.141.46.52819 183.62.141.46
TCP-MIB::tcpConnRemAddress.119.147.208.116.22.183.62.141.46.52848 183.62.141.46
TCP-MIB::tcpConnRemAddress.127.0.0.1.5900.0.0.0.0.0 0.0.0.0
TCP-MIB::tcpConnRemAddress.127.0.0.1.5900.127.0.0.1.40454 127.0.0.1
TCP-MIB::tcpConnRemAddress.127.0.0.1.40454.127.0.0.1.5900 127.0.0.1
TCP-MIB::tcpConnRemPort.0.0.0.0.22.0.0.0.0.0 0
TCP-MIB::tcpConnRemPort.0.0.0.0.80.0.0.0.0.0 0
TCP-MIB::tcpConnRemPort.0.0.0.0.6001.0.0.0.0.0 0
TCP-MIB::tcpConnRemPort.119.147.208.116.22.112.97.33.182.52389 52389
TCP-MIB::tcpConnRemPort.119.147.208.116.22.183.62.141.46.51210 51210
TCP-MIB::tcpConnRemPort.119.147.208.116.22.183.62.141.46.52819 52819
TCP-MIB::tcpConnRemPort.119.147.208.116.22.183.62.141.46.52848 52848
TCP-MIB::tcpConnRemPort.127.0.0.1.5900.0.0.0.0.0 0
TCP-MIB::tcpConnRemPort.127.0.0.1.5900.127.0.0.1.40454 40454
TCP-MIB::tcpConnRemPort.127.0.0.1.40454.127.0.0.1.5900 5900
